Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 01:24:03.344000,LAW,30,99.705,15.0,1.0,,,26.547,30.295,42.863,0 days 01:22:50.226000,0 days 01:23:20.521000,0 days 01:24:03.384000,283.0,271.0,264.0,336.0,False,HARD,15.0,True,Red Bull Racing,0 days 01:22:23.639000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,99.705,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:25:43.563000,LAW,30,100.219,16.0,1.0,,,26.422,31.151,42.646,0 days 01:24:29.806000,0 days 01:25:00.957000,0 days 01:25:43.603000,282.0,271.0,260.0,316.0,False,HARD,16.0,True,Red Bull Racing,0 days 01:24:03.344000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,100.219,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:27:23.968000,LAW,30,100.405,17.0,1.0,,,27.602,30.169,42.634,0 days 01:26:11.205000,0 days 01:26:41.374000,0 days 01:27:24.008000,281.0,270.0,259.0,316.0,False,HARD,17.0,True,Red Bull Racing,0 days 01:25:43.563000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,100.405,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:29:07.738000,LAW,30,103.77,18.0,1.0,,0 days 01:29:06.016000,26.561,30.172,47.037,0 days 01:27:50.569000,0 days 01:28:20.741000,0 days 01:29:07.778000,279.0,269.0,,316.0,False,HARD,18.0,True,Red Bull Racing,0 days 01:27:23.968000,,1,10.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,18,0.5,103.77000000000001,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:31:03.906000,LAW,30,116.168,19.0,2.0,0 days 01:29:28.538000,,44.678,29.567,41.923,0 days 01:29:52.456000,0 days 01:30:22.023000,0 days 01:31:03.946000,277.0,271.0,260.0,313.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 01:29:07.738000,,1,18.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,116.168,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:32:41.605000,LAW,30,97.699,20.0,2.0,,,25.881,29.546,42.272,0 days 01:31:29.827000,0 days 01:31:59.373000,0 days 01:32:41.645000,279.0,271.0,258.0,314.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 01:31:03.906000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.699,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:34:19.430000,LAW,30,97.825,21.0,2.0,,,26.031,29.632,42.162,0 days 01:33:07.676000,0 days 01:33:37.308000,0 days 01:34:19.470000,281.0,271.0,260.0,314.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 01:32:41.605000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,97.82499999999999,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:35:57.312000,LAW,30,97.882,22.0,2.0,,,25.939,29.762,42.181,0 days 01:34:45.409000,0 days 01:35:15.171000,0 days 01:35:57.352000,280.0,271.0,261.0,316.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 01:34:19.430000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.882,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:37:34.954000,LAW,30,97.642,23.0,2.0,,,25.958,29.696,41.988,0 days 01:36:23.310000,0 days 01:36:53.006000,0 days 01:37:34.994000,280.0,271.0,262.0,315.0,True,MEDIUM,5.0,True,Red Bull Racing,0 days 01:35:57.312000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.642,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:39:12.987000,LAW,30,98.033,24.0,2.0,,,26.101,29.718,42.214,0 days 01:38:01.095000,0 days 01:38:30.813000,0 days 01:39:13.027000,278.0,271.0,261.0,314.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 01:37:34.954000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,98.033,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:40:51.324000,LAW,30,98.337,25.0,2.0,,,26.08,29.881,42.376,0 days 01:39:39.107000,0 days 01:40:08.988000,0 days 01:40:51.364000,280.0,271.0,261.0,314.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 01:39:12.987000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,98.33699999999999,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:42:29.318000,LAW,30,97.994,26.0,2.0,,,26.026,29.767,42.201,0 days 01:41:17.390000,0 days 01:41:47.157000,0 days 01:42:29.358000,280.0,271.0,261.0,314.0,False,MEDIUM,8.0,True,Red Bull Racing,0 days 01:40:51.324000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,97.994,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:44:07.435000,LAW,30,98.117,27.0,2.0,,,26.102,29.789,42.226,0 days 01:42:55.460000,0 days 01:43:25.249000,0 days 01:44:07.475000,280.0,271.0,260.0,315.0,False,MEDIUM,9.0,True,Red Bull Racing,0 days 01:42:29.318000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,98.117,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:45:45.061000,LAW,30,97.626,28.0,2.0,,,25.995,29.607,42.024,0 days 01:44:33.470000,0 days 01:45:03.077000,0 days 01:45:45.101000,280.0,270.0,261.0,315.0,True,MEDIUM,10.0,True,Red Bull Racing,0 days 01:44:07.435000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,97.626,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:47:22.848000,LAW,30,97.787,29.0,2.0,,,26.039,29.649,42.099,0 days 01:46:11.140000,0 days 01:46:40.789000,0 days 01:47:22.888000,282.0,271.0,262.0,312.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 01:45:45.061000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,97.787,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:49:05.810000,LAW,30,102.962,30.0,2.0,,0 days 01:49:04.139000,26.178,29.691,47.093,0 days 01:47:49.066000,0 days 01:48:18.757000,0 days 01:49:05.850000,281.0,272.0,,314.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 01:47:22.848000,,1,17.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,12,0.5,102.962,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,0.011721212121215728,-0.008689742689780849,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:51:01.148000,LAW,30,115.338,31.0,3.0,0 days 01:49:26.455000,,44.395,29.283,41.66,0 days 01:49:50.245000,0 days 01:50:19.528000,0 days 01:51:01.188000,280.0,272.0,268.0,314.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:49:05.810000,,1,18.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,115.338,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:52:37.133000,LAW,30,95.985,32.0,3.0,,,25.426,29.194,41.365,0 days 01:51:26.614000,0 days 01:51:55.808000,0 days 01:52:37.173000,288.0,273.0,262.0,313.0,True,HARD,2.0,True,Red Bull Racing,0 days 01:51:01.148000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,95.985,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:54:13.441000,LAW,30,96.308,33.0,3.0,,,25.6,29.104,41.604,0 days 01:53:02.773000,0 days 01:53:31.877000,0 days 01:54:13.481000,274.0,266.0,262.0,313.0,False,HARD,3.0,True,Red Bull Racing,0 days 01:52:37.133000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,96.30799999999999,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:55:50.068000,LAW,30,96.627,34.0,3.0,,,25.69,29.227,41.71,0 days 01:54:39.171000,0 days 01:55:08.398000,0 days 01:55:50.108000,279.0,269.0,262.0,305.0,False,HARD,4.0,True,Red Bull Racing,0 days 01:54:13.441000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,96.62700000000001,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:57:26.335000,LAW,30,96.267,35.0,3.0,,,25.638,29.018,41.611,0 days 01:56:15.746000,0 days 01:56:44.764000,0 days 01:57:26.375000,280.0,271.0,263.0,311.0,False,HARD,5.0,True,Red Bull Racing,0 days 01:55:50.068000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,96.267,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:59:02.809000,LAW,30,96.474,36.0,3.0,,,25.703,29.126,41.645,0 days 01:57:52.078000,0 days 01:58:21.204000,0 days 01:59:02.849000,281.0,272.0,263.0,311.0,False,HARD,6.0,True,Red Bull Racing,0 days 01:57:26.335000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,96.474,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:00:39.305000,LAW,30,96.496,37.0,3.0,,,25.646,29.152,41.698,0 days 01:59:28.495000,0 days 01:59:57.647000,0 days 02:00:39.345000,282.0,272.0,262.0,315.0,False,HARD,7.0,True,Red Bull Racing,0 days 01:59:02.809000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,96.49600000000001,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:02:15.961000,LAW,30,96.656,38.0,3.0,,,25.729,29.266,41.661,0 days 02:01:05.074000,0 days 02:01:34.340000,0 days 02:02:16.001000,282.0,273.0,263.0,313.0,False,HARD,8.0,True,Red Bull Racing,0 days 02:00:39.305000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,96.656,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:03:52.513000,LAW,30,96.552,39.0,3.0,,,25.678,29.085,41.789,0 days 02:02:41.679000,0 days 02:03:10.764000,0 days 02:03:52.553000,282.0,273.0,263.0,314.0,False,HARD,9.0,True,Red Bull Racing,0 days 02:02:15.961000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,96.552,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:05:29.167000,LAW,30,96.654,40.0,3.0,,,25.77,29.158,41.726,0 days 02:04:18.323000,0 days 02:04:47.481000,0 days 02:05:29.207000,283.0,272.0,263.0,314.0,False,HARD,10.0,True,Red Bull Racing,0 days 02:03:52.513000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,96.654,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:07:05.864000,LAW,30,96.697,41.0,3.0,,,25.676,29.162,41.859,0 days 02:05:54.883000,0 days 02:06:24.045000,0 days 02:07:05.904000,283.0,273.0,264.0,311.0,False,HARD,11.0,True,Red Bull Racing,0 days 02:05:29.167000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,96.697,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:08:42.491000,LAW,30,96.627,42.0,3.0,,,25.676,29.19,41.761,,0 days 02:08:00.770000,0 days 02:08:42.531000,283.0,273.0,263.0,314.0,False,HARD,12.0,True,Red Bull Racing,0 days 02:07:05.864000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,96.62700000000001,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:10:19.144000,LAW,30,96.653,43.0,3.0,,,25.704,29.099,41.85,0 days 02:09:08.235000,0 days 02:09:37.334000,0 days 02:10:19.184000,283.0,273.0,264.0,315.0,False,HARD,13.0,True,Red Bull Racing,0 days 02:08:42.491000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,96.65299999999999,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:11:55.799000,LAW,30,96.655,44.0,3.0,,,25.649,29.171,41.835,0 days 02:10:44.833000,0 days 02:11:14.004000,0 days 02:11:55.839000,283.0,274.0,264.0,315.0,False,HARD,14.0,True,Red Bull Racing,0 days 02:10:19.144000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,96.655,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:13:32.731000,LAW,30,96.932,45.0,3.0,,,25.757,29.233,41.942,0 days 02:12:21.596000,0 days 02:12:50.829000,0 days 02:13:32.771000,283.0,273.0,264.0,316.0,False,HARD,15.0,True,Red Bull Racing,0 days 02:11:55.799000,,1,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,96.932,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:15:10.091000,LAW,30,97.36,46.0,3.0,,,25.84,29.413,42.107,0 days 02:13:58.611000,0 days 02:14:28.024000,0 days 02:15:10.131000,284.0,273.0,263.0,318.0,False,HARD,16.0,True,Red Bull Racing,0 days 02:13:32.731000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,97.36,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:16:46.895000,LAW,30,96.804,47.0,3.0,,,25.871,29.191,41.742,0 days 02:15:36.002000,0 days 02:16:05.193000,0 days 02:16:46.935000,284.0,274.0,265.0,316.0,False,HARD,17.0,True,Red Bull Racing,0 days 02:15:10.091000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,96.804,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:18:23.396000,LAW,30,96.501,48.0,3.0,,,25.69,29.146,41.665,0 days 02:17:12.625000,0 days 02:17:41.771000,0 days 02:18:23.436000,283.0,274.0,265.0,316.0,False,HARD,18.0,True,Red Bull Racing,0 days 02:16:46.895000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,96.501,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:20:00.280000,LAW,30,96.884,49.0,3.0,,,25.741,29.363,41.78,0 days 02:18:49.177000,0 days 02:19:18.540000,0 days 02:20:00.320000,284.0,275.0,264.0,319.0,False,HARD,19.0,True,Red Bull Racing,0 days 02:18:23.396000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,96.884,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:21:37.721000,LAW,30,97.441,50.0,3.0,,,25.982,29.478,41.981,0 days 02:20:26.302000,0 days 02:20:55.780000,0 days 02:21:37.761000,284.0,274.0,265.0,316.0,False,HARD,20.0,True,Red Bull Racing,0 days 02:20:00.280000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,20,0.5,97.441,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:23:14.468000,LAW,30,96.747,51.0,3.0,,,25.768,29.229,41.75,0 days 02:22:03.529000,0 days 02:22:32.758000,0 days 02:23:14.508000,285.0,275.0,265.0,318.0,False,HARD,21.0,True,Red Bull Racing,0 days 02:21:37.721000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,21,0.5,96.747,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:24:50.905000,LAW,30,96.437,52.0,3.0,,,25.697,29.139,41.601,0 days 02:23:40.205000,0 days 02:24:09.344000,0 days 02:24:50.945000,285.0,275.0,265.0,317.0,False,HARD,22.0,True,Red Bull Racing,0 days 02:23:14.468000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,22,0.5,96.437,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:26:28.045000,LAW,30,97.14,53.0,3.0,,,25.946,29.248,41.946,0 days 02:25:16.891000,0 days 02:25:46.139000,0 days 02:26:28.085000,282.0,274.0,264.0,313.0,False,HARD,23.0,True,Red Bull Racing,0 days 02:24:50.905000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,23,0.5,97.14,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:28:05.291000,LAW,30,97.246,54.0,3.0,,,26.013,29.28,41.953,0 days 02:26:54.098000,0 days 02:27:23.378000,0 days 02:28:05.331000,284.0,274.0,262.0,317.0,False,HARD,24.0,True,Red Bull Racing,0 days 02:26:28.045000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,24,0.5,97.24600000000001,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:29:42.079000,LAW,30,96.788,55.0,3.0,,,25.843,29.112,41.833,0 days 02:28:31.174000,0 days 02:29:00.286000,0 days 02:29:42.119000,284.0,274.0,263.0,319.0,False,HARD,25.0,True,Red Bull Racing,0 days 02:28:05.291000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,25,0.5,96.788,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 02:31:19.275000,LAW,30,97.196,56.0,3.0,,,25.81,29.354,42.032,0 days 02:30:07.929000,0 days 02:30:37.283000,0 days 02:31:19.315000,285.0,274.0,265.0,316.0,False,HARD,26.0,True,Red Bull Racing,0 days 02:29:42.079000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,26,0.5,97.196,97.82366666666665,95.985,1.2740452529901172,0.43974498690609215,97.82366666666665,-0.03994623042208465,0.0030315746800566048,1.9885833333333238,1.700768190831563,-0.678872300469493
0 days 01:00:51.006000,DOO,7,107.904,1.0,1.0,,,,31.857,43.743,,0 days 01:00:07.512000,0 days 01:00:51.093000,275.0,271.0,259.0,318.0,False,MEDIUM,1.0,False,Alpine,0 days 00:59:02.863000,,12,17.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,True,1,0.5,75.6,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:02:31.085000,DOO,7,100.079,2.0,1.0,,,26.753,30.492,42.834,0 days 01:01:17.823000,0 days 01:01:48.315000,0 days 01:02:31.149000,276.0,268.0,261.0,345.0,True,MEDIUM,2.0,False,Alpine,0 days 01:00:51.006000,,12,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,2,0.5,100.07900000000001,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:04:10.568000,DOO,7,99.483,3.0,1.0,,,26.404,30.469,42.61,0 days 01:02:57.553000,0 days 01:03:28.022000,0 days 01:04:10.632000,273.0,264.0,262.0,329.0,True,MEDIUM,3.0,False,Alpine,0 days 01:02:31.085000,,21,17.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,3,0.5,99.483,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:05:50.090000,DOO,7,99.522,4.0,1.0,,,26.381,30.756,42.385,0 days 01:04:37.013000,0 days 01:05:07.769000,0 days 01:05:50.154000,274.0,264.0,262.0,330.0,False,MEDIUM,4.0,False,Alpine,0 days 01:04:10.568000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,99.52199999999999,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:07:29.269000,DOO,7,99.179,5.0,1.0,,,26.555,30.384,42.24,0 days 01:06:16.709000,0 days 01:06:47.093000,0 days 01:07:29.333000,272.0,264.0,264.0,328.0,True,MEDIUM,5.0,False,Alpine,0 days 01:05:50.090000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,99.179,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:09:08.802000,DOO,7,99.533,6.0,1.0,,,26.476,30.409,42.648,0 days 01:07:55.809000,0 days 01:08:26.218000,0 days 01:09:08.866000,270.0,262.0,263.0,325.0,False,MEDIUM,6.0,False,Alpine,0 days 01:07:29.269000,,12,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,6,0.5,99.533,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
0 days 01:10:48.198000,DOO,7,99.396,7.0,1.0,,,26.628,30.315,42.453,0 days 01:09:35.494000,0 days 01:10:05.809000,0 days 01:10:48.262000,269.0,262.0,263.0,326.0,False,MEDIUM,7.0,False,Alpine,0 days 01:09:08.802000,,1,16.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,99.396,98.23120754716982,96.424,0.9098459793260751,0.5236024322510388,98.23120754716982,-0.4930000000000001,-0.008689742689780849,1.3683333333333394,1.2552726569610948,-0.27133141996633015
